acquisition_duration,acquisition_period,acquisition_time,altitude,ambient_magnetic_field_x,ambient_magnetic_field_y,ambient_magnetic_field_z,ambient_temperature,device_arch,device_os,device_user_agent,event_id,latitude,longitude,minbias,sensor_id,roll,pitch,yaw,atmospheric_pressure,relative_humidity,path
1278,0,2015-07-06 14:56:13.652000,226,13,13.9375,-45.9375,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223424418,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,-1,0,319,,,2015.07.07/223424418_medium.png
1166,0,2015-07-06 16:52:07.019000,267,13,13.9375,-45.9375,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223428537,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,-1,0,319,,,2015.07.07/223428537.png
1287,0,2015-07-06 23:14:23.583000,283,13,13.9375,-45.9375,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223442442,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,-1,0,319,,,2015.07.07/223442442.png
1125,0,2015-07-07 08:50:13.009000,271,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223462603,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.08/223462603.png
1288,0,2015-07-08 04:58:28.022000,236,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223506055,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.08/223506055.png
1126,0,2015-07-08 09:45:48.719000,253,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223515764,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.09/223515764.png
965,0,2015-07-09 02:13:51.462000,237,-22,194.9375,142.75,,armv7l,3.4.42-g19638c4,Dalvik/2.1.0 (Linux; U; Android 5.1; XT1096 Build/LPE23.32-25-3),223552780,43.07,-89.39,0,DECO-ffffffff-84c2-5db2-8e25-612a58eb754a,0.078125,-2.1875,6.796875,,,2015.07.09/223552780_medium.png
1017,0,2015-07-09 06:06:23.485000,230,-22.4375,195.125,142.5,,armv7l,3.4.42-g19638c4,Dalvik/2.1.0 (Linux; U; Android 5.1; XT1096 Build/LPE23.32-25-3),223552948,43.07,-89.39,0,DECO-ffffffff-84c2-5db2-8e25-612a58eb754a,0.078125,-2.046875,6.734375,,,2015.07.09/223552948_medium.png
1113,0,2015-07-09 06:55:56.565000,391,-22.625,195.4375,143.0625,,armv7l,3.4.42-g19638c4,Dalvik/2.1.0 (Linux; U; Android 5.1; XT1096 Build/LPE23.32-25-3),223553571,43.07,-89.39,0,DECO-ffffffff-84c2-5db2-8e25-612a58eb754a,0.171875,-1.796875,6.75,,,2015.07.09/223553571_medium.png
992,0,2015-07-09 09:23:33.478000,216.39999389648,-54.411998748779,54.706001281738,-68.823997497559,,armv7l,3.0.8-1264835,Dalvik/1.6.0 (Linux; U; Android 4.0.4; GT-S7560 Build/IMM76I),223559181,48.61,7.69,0,DECO-ffffffff-f39f-524d-ad00-ca6f1237c76a,-1,2,47,,,2015.07.10/223559181_medium.png
992,0,2015-07-09 10:15:07.659000,216.39999389648,-54.706001281738,54.706001281738,-68.823997497559,,armv7l,3.0.8-1264835,Dalvik/1.6.0 (Linux; U; Android 4.0.4; GT-S7560 Build/IMM76I),223561146,48.61,7.69,0,DECO-ffffffff-f39f-524d-ad00-ca6f1237c76a,0,3,47,,,2015.07.10/223561146.png
1180,0,2015-07-09 11:21:40.016000,255,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223563615,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.10/223563615.png
1218,0,2015-07-09 12:30:23.287000,287,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223566182,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.10/223566182.png
1169,0,2015-07-09 18:20:39.866000,283,-22.0625,195.125,142.5,,armv7l,3.4.42-g19638c4,Dalvik/2.1.0 (Linux; U; Android 5.1; XT1096 Build/LPE23.32-25-3),223575534,43.07,-89.39,0,DECO-ffffffff-84c2-5db2-8e25-612a58eb754a,0.078125,-2.265625,6.609375,,,2015.07.10/223575534_medium.png
1177,0,2015-07-10 01:00:25.701000,252,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223586421,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.10/223586421.png
1130,0,2015-07-10 04:09:14.653000,243,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223592993,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.10/223592993.png
1273,0,2015-07-10 06:17:54.209000,222,3.8125,1.5625,-47.8125,,armv7l,2.6.32.21-g7a207a4,Dalvik/1.2.0 (Linux; U; Android 2.2; PB99400 Build/FRF91),223597414,43.06,-89.44,0,DECO-ffffffff-85e3-b427-9611-987d0033c587,0,-7,341,,,2015.07.10/223597414_medium.png
1289,0,2015-07-10 06:46:14.514000,0,26.7578125,-12.5,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603285,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.92492675781,,,2015.07.11/223603285.png
1515,0,2015-07-10 06:46:16.027000,0,23.6328125,-12.5,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603283,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,284.71069335938,,,2015.07.11/223603283_medium.png
1387,0,2015-07-10 06:46:17.767000,0,25.1953125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603279,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.38659667969,,,2015.07.11/223603279_medium.png
1342,0,2015-07-10 06:46:19.376000,0,24.4140625,-12.5,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603277,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.69421386719,,,2015.07.11/223603277_medium.png
1392,0,2015-07-10 06:46:20.949000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603273,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,283.99658203125,,,2015.07.11/223603273_medium.png
1307,0,2015-07-10 06:46:22.566000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603269,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.70520019531,,,2015.07.11/223603269.png
1325,0,2015-07-10 06:46:27.316000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603265,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.70520019531,,,2015.07.11/223603265.png
1426,0,2015-07-10 06:46:28.876000,0,26.7578125,-12.5,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603263,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,285.00732421875,,,2015.07.11/223603263_medium.png
1332,0,2015-07-10 06:46:30.550000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603259,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.16687011719,,,2015.07.11/223603259_medium.png
1371,0,2015-07-10 06:46:33.670000,0,26.7578125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603257,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-64.984130859375,284.40856933594,,,2015.07.11/223603257.png
1325,0,2015-07-10 06:46:36.809000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603253,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,283.23303222656,,,2015.07.11/223603253_medium.png
1307,0,2015-07-10 06:46:38.358000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603249,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.55139160156,,,2015.07.11/223603249_medium.png
1310,0,2015-07-10 06:46:42.960000,0,26.7578125,-12.5,-16.015625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603247,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-64.984130859375,284.50744628906,,,2015.07.11/223603247.png
1408,0,2015-07-10 06:46:44.492000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603243,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.80407714844,,,2015.07.11/223603243.png
1401,0,2015-07-10 06:46:47.760000,0,25.1953125,-12.5,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603241,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,283.95263671875,,,2015.07.11/223603241_medium.png
1317,0,2015-07-10 06:46:52.523000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603237,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.84802246094,,,2015.07.11/223603237_medium.png
1388,0,2015-07-10 06:46:55.686000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603233,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,285.55114746094,,,2015.07.11/223603233_medium.png
1349,0,2015-07-10 06:47:03.640000,0,26.7578125,-12.5,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603231,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.99658203125,,,2015.07.11/223603231.png
1464,0,2015-07-10 06:47:06.777000,0,26.7578125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603227,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,285.28198242188,,,2015.07.11/223603227.png
1328,0,2015-07-10 06:47:11.584000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603225,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.86450195312,,,2015.07.11/223603225_medium.png
1425,0,2015-07-10 06:47:13.132000,0,26.7578125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603221,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.61181640625,,,2015.07.11/223603221_medium.png
1317,0,2015-07-10 06:47:14.783000,0,26.7578125,-11.71875,-14.453125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603219,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-64.984130859375,285.72692871094,,,2015.07.11/223603219_medium.png
1261,0,2015-07-10 06:47:21.036000,0,26.7578125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603215,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.39208984375,,,2015.07.11/223603215.png
1313,0,2015-07-10 06:47:50.330000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603209,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.94140625,,,2015.07.11/223603209_medium.png
1329,0,2015-07-10 06:47:55.103000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603203,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,285.08972167969,,,2015.07.11/223603203_medium.png
1323,0,2015-07-10 06:48:01.304000,0,23.6328125,-12.5,-10.546875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603201,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,283.39233398438,,,2015.07.11/223603201_medium.png
1344,0,2015-07-10 06:48:12.197000,0,25.1953125,-10.9375,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603197,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.5791015625,,,2015.07.11/223603197_medium.png
1278,0,2015-07-10 06:48:21.412000,0,25.1953125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603193,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,283.69995117188,,,2015.07.11/223603193.png
1288,0,2015-07-10 06:51:43.971000,0,22.8515625,-12.5,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603185,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.44177246094,,,2015.07.11/223603185.png
1311,0,2015-07-10 06:51:45.481000,0,25.1953125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603181,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.59008789062,,,2015.07.11/223603181_medium.png
1287,0,2015-07-10 06:53:35.745000,0,25.1953125,-10.9375,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603179,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.3154296875,,,2015.07.11/223603179.png
1288,0,2015-07-10 06:54:52.779000,0,22.8515625,-12.5,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603175,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,283.72741699219,,,2015.07.11/223603175_medium.png
1311,0,2015-07-10 06:54:54.283000,0,25.1953125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603173,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.95263671875,,,2015.07.11/223603173.png
1306,0,2015-07-10 06:54:55.815000,0,25.1953125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603169,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.16687011719,,,2015.07.11/223603169_medium.png
1313,0,2015-07-10 06:54:58.864000,0,25.1953125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603163,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.20007324219,,,2015.07.11/223603163.png
1315,0,2015-07-10 06:55:00.393000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603159,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.47448730469,,,2015.07.11/223603159.png
1300,0,2015-07-10 06:55:01.920000,0,23.6328125,-12.5,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603157,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.73291015625,,,2015.07.11/223603157.png
1326,0,2015-07-10 06:55:03.439000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603153,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,283.71643066406,,,2015.07.11/223603153.png
1297,0,2015-07-10 06:55:04.989000,0,26.7578125,-11.71875,-14.453125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603151,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.58984375,,,2015.07.11/223603151.png
1320,0,2015-07-10 06:55:06.515000,0,25.9765625,-11.71875,-14.453125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603147,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.17236328125,,,2015.07.11/223603147_medium.png
1309,0,2015-07-10 06:55:08.051000,0,25.9765625,-12.5,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603145,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,284.13940429688,,,2015.07.11/223603145.png
1345,0,2015-07-10 06:55:09.582000,0,25.9765625,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603141,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.73291015625,,,2015.07.11/223603141_medium.png
1391,0,2015-07-10 06:55:11.135000,0,22.8515625,-11.71875,-11.328125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603137,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-64.984130859375,283.974609375,,,2015.07.11/223603137.png
1307,0,2015-07-10 06:55:12.739000,0,25.9765625,-10.9375,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603135,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.08996582031,,,2015.07.11/223603135_medium.png
1322,0,2015-07-10 06:55:14.283000,0,22.8515625,-12.5,-11.328125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603124,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.05700683594,,,2015.07.11/223603124.png
1274,0,2015-07-10 06:55:15.817000,0,25.9765625,-12.5,-14.453125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603122,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.83178710938,,,2015.07.11/223603122.png
1456,0,2015-07-10 06:55:17.311000,0,25.1953125,-12.5,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603114,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,283.44177246094,,,2015.07.11/223603114.png
1305,0,2015-07-10 06:55:18.983000,0,25.9765625,-11.71875,-14.453125,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603112,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.81530761719,,,2015.07.11/223603112.png
1310,0,2015-07-10 06:55:20.512000,0,25.9765625,-10.9375,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603108,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.69970703125,,,2015.07.11/223603108_medium.png
1281,0,2015-07-10 06:55:22.032000,0,23.6328125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603106,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,285.51818847656,,,2015.07.11/223603106_medium.png
1315,0,2015-07-10 06:55:23.556000,0,25.1953125,-11.71875,-13.671875,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603102,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.89770507812,,,2015.07.11/223603102_medium.png
1404,0,2015-07-10 06:55:25.096000,0,23.6328125,-11.71875,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603100,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,285.27099609375,,,2015.07.11/223603100.png
1361,0,2015-07-10 06:55:26.740000,0,25.1953125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603096,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,283.71643066406,,,2015.07.11/223603096.png
1394,0,2015-07-10 06:55:28.315000,0,25.1953125,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603092,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.08447265625,,,2015.07.11/223603092.png
1306,0,2015-07-10 06:55:29.916000,0,26.7578125,-10.9375,-16.015625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603090,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,285.32592773438,,,2015.07.11/223603090_medium.png
1362,0,2015-07-10 06:55:31.513000,0,22.8515625,-12.5,-12.109375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603086,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,283.45275878906,,,2015.07.11/223603086.png
1403,0,2015-07-10 06:55:33.088000,0,25.9765625,-10.9375,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603082,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.21081542969,,,2015.07.11/223603082_medium.png
1403,0,2015-07-10 06:55:34.706000,0,24.4140625,-11.71875,-12.890625,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603080,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,-0.0054931640625,-62.946166992188,284.00756835938,,,2015.07.11/223603080.png
1296,0,2015-07-10 06:55:36.333000,0,25.9765625,-11.71875,-15.234375,,armv6l,2.6.35.7,Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-S5360L Build/GINGERBREAD),223603076,21.09,-101.65,0,DECO-00000000-221b-4040-ffff-ffffbc585e7b,0.8953857421875,-62.946166992188,284.7216796875,,,2015.07.11/223603076.png
